dev,symbol,hit,self_buy,triggered,reason,entry_s,exit_s,how,on_curve,gross_x,fee_in_pct,fee_out_pct,impact_in_pct,impact_out_pct,prio_in_sol,prio_out_sol,fixed_sol,net_sol,max_x_after
retardmode,CARDAMOM,False,0.03,False,no prior launches for baseline,,,,,,,,,,,,,,
retardmode,NIGGERMAS,False,0.03,False,no prior launches for baseline,,,,,,,,,,,,,,
retardmode,HANUKKAH,False,0.03,False,no prior launches for baseline,,,,,,,,,,,,,,
retardmode,clappy,False,0.03,False,flow 3 < 3.0x baseline 28,,,,,,,,,,,,,,
retardmode,Chazerei,False,0.07,False,flow 4 < 3.0x baseline 17,,,,,,,,,,,,,,
retardmode,PEACE,True,0.12,True,,300.0,1790.0,end of data,True,2.353,1.25,1.25,0.61,0.94,6e-05,2e-05,0.00193,0.6163,2.35
retardmode,YGIG,False,0.03,True,,300.0,1720.0,end of data,True,0.671,1.25,1.25,0.4,0.32,0.00191,2e-05,0.00378,-0.1824,1.0
slingoor,MARVIN,True,0.25,False,no prior launches for baseline,,,,,,,,,,,,,,
slingoor,FibFrog,False,0.39,False,no prior launches for baseline,,,,,,,,,,,,,,
slingoor,78,False,0.58,False,no prior launches for baseline,,,,,,,,,,,,,,
slingoor,💀,False,0.39,False,flow 95 < 3.0x baseline 212,,,,,,,,,,,,,,
slingoor,BEGFI,False,0.41,False,flow 90 < 3.0x baseline 180,,,,,,,,,,,,,,
slingoor,catcall,True,0.06,True,,300.0,420.0,end of data,False,0.863,1.2,1.2,0.11,0.1,0.00011,6e-05,0.00202,-0.0861,1.0
slingoor,dontbuy,False,0.03,False,flow 105 < 3.0x baseline 180,,,,,,,,,,,,,,
slingoor,OFFICIAL,True,0.34,True,,300.0,1800.0,end of data,False,1.814,1.2,1.15,0.12,0.18,0.00013,3e-05,0.00201,0.3722,2.08
slingoor,Chairman,True,0.61,True,,300.0,490.0,hard stop,False,0.488,1.15,1.2,0.1,0.05,6e-05,0.00011,0.00202,-0.2664,1.94
slingoor,TOAD,True,0.2,True,,300.0,1800.0,end of data,False,3.418,1.2,1.15,0.14,0.32,0.00035,2e-05,0.00222,1.1422,3.87
slingoor,sling,True,0.72,True,,300.0,870.0,end of data,False,0.767,0.95,1.0,0.05,0.04,0.00011,4e-05,0.002,-0.13,1.12
slingoor,WINNIE,True,0.53,True,,300.0,1300.0,trailing stop,False,1.371,1.2,1.2,0.16,0.19,8e-05,0.00011,0.00204,0.158,2.76
slingoor,HOODWARTS,True,0.67,False,flow 565 < 3.0x baseline 473,,,,,,,,,,,,,,
slingoor,LIZARD,True,0.71,True,,300.0,880.0,end of data,False,1.203,1.0,1.0,0.06,0.07,0.00011,2e-05,0.00198,0.0807,1.35
slingoor,DIDDY,True,0.61,False,flow 641 < 3.0x baseline 598,,,,,,,,,,,,,,
retardmode,yoohoo,False,0.15,True,,300.0,1600.0,end of data,True,0.572,1.25,1.25,0.54,0.42,2e-05,2e-05,0.00189,-0.2284,1.0
retardmode,GOOSE,False,0.1,False,flow 54 < 3.0x baseline 24,,,,,,,,,,,,,,
retardmode,BIRD,False,0.1,False,flow 21 < 3.0x baseline 28,,,,,,,,,,,,,,
slingoor,🐺,True,0.73,False,flow 1053 < 3.0x baseline 630,,,,,,,,,,,,,,
slingoor,INSANE,False,0.2,False,flow 585 < 3.0x baseline 636,,,,,,,,,,,,,,
slingoor,nothing,True,0.54,False,flow 591 < 3.0x baseline 630,,,,,,,,,,,,,,
retardmode,MRHATE,True,0.35,False,flow 36 < 3.0x baseline 24,,,,,,,,,,,,,,
slingoor,Graped,True,0.47,False,flow 91 < 3.0x baseline 611,,,,,,,,,,,,,,
slingoor,donotbuy,False,0.38,False,flow 130 < 3.0x baseline 591,,,,,,,,,,,,,,
retardmode,RETARDIO,True,0.48,True,,310.0,720.0,take profit,True,5.2,1.25,1.25,0.28,0.83,2e-05,2e-05,0.00189,1.9799,5.99
slingoor,link,False,0.48,False,flow 320 < 3.0x baseline 588,,,,,,,,,,,,,,
slingoor,MPN,False,,False,flow nan < 3.0x baseline 585,,,,,,,,,,,,,,
slingoor,SEXY,False,0.57,False,flow 512 < 3.0x baseline 585,,,,,,,,,,,,,,
slingoor,MPN,False,,False,flow nan < 3.0x baseline 575,,,,,,,,,,,,,,
slingoor,MPN,False,,False,flow nan < 3.0x baseline 575,,,,,,,,,,,,,,
slingoor,ETH,True,0.64,False,flow nan < 3.0x baseline 575; window ends before the mark,,,,,,,,,,,,,,
slingoor,GRND,False,0.61,False,flow nan < 3.0x baseline 575; window ends before the mark,,,,,,,,,,,,,,
